Response,p -value
Y 1,0.0010
Y 2,0.0004
Y 3,0.0094
Y 4,0.0398
The regression coefficient of applied constraints
Y 1 =20.3379 + 0.493808 * X1 + 11.4995 * X2 + −2.02491 * X3 Y 2 =25.1651 + 2.38424 * X1 + 28.0141 * X2 + −2.58589 * X3 Y 3 =49.6625 + 3.3092 * X1 + 36.606 * X2 + −3.00681 * X3 Y 4 =0.493169 + −0.0388303 * X1 + 2.33354 * X2 + −0.0129157 * X3 + −0.00824167 * X1 * X2 + 0.00276812 * X1 * X3 + 0.0155729 * X2 * X3 + 0.000998447 * X1^2 + −2.1592X2^2+ −0.000213218 * X3^2
