Ingredients,Quantity (mg)
MCP,30
NaCl,26.6
Aerosil,3
Magnesium Stearate,4
Avicel pH 101,136.4
Tablet weight,203.3
Orifice Size,0.6mm
Tablet Coating Composition Opadry ® CA
Tablet Weight gain,7.96% (Tablet weight 219.1 mg)
