Time (Months),Physical Appearance,Weight Variation (mg),Hardness (kg/cm 2 ),Drug Content %,Similarity Factor ( f 2 ) a
0,White colored,203.75,9.46,99.56,–
3,White colored,203.01,9.39,98.75,84.44
6,White colored,202.7,9.01,98.16,73.24
