run,triacetin_pct,talc_pct,sno
FF1,1.05,0.29,1
FF2,0.70,0.50,2
FF3,0.70,1.50,3
FF4,1.05,1.00,4
FF5,0.56,1.00,5
FF6,1.40,0.50,6
FF7,1.40,1.50,7
FF8,1.54,1.00,8
FF9,1.05,1.71,9
FF10,1.4,0.75,10
