run,drug_content_pct,dissolution_45min_pct
FF1,98.43,99
FF2,100.25,70
FF3,98.67,68
FF4,98.43,87.59
FF5,92.21,18.76
FF6,99.08,99
FF7,100.64,98.98
FF8,98.47,86.87
FF9,101.78,77.24
FF10,100.96,98.36
