run,hpmc_k100m_pct,avicel_ph102_pct,sno
TF03,15.86,35.00,1
TF04,30.00,63.28,2
TF05,40.00,55.00,3
TF06,20.00,55.00,4
TF07,40.00,15.00,5
TF08,20.00,15.00,6
TF09,30.00,35.00,7
TF10,44.14,35.00,8
TF11,30.00,6.72,9
TF12,28.9,38.7,10
