run,drug_content_pct,dissolution_30min_pct,dissolution_2h_pct,dissolution_6h_pct
TF1,98.9,5.23,18.62,26.39
TF2,100.7,89.46,90.51,92.01
TF3,99.4,80.99,91.27,99.65
TF4,101.3,27.45,36.86,67.28
TF5,100.9,12,25.59,34.18
TF6,98.4,68.77,71.89,72.62
TF7,99.7,22.08,32.63,58.98
TF8,100.3,75.98,84.03,85.71
TF9,100.9,22.19,53.79,101.37
TF10,102.1,14.17,33.89,43.3
TF12,101.8,24.63,52.96,97.68
