run,precirol_pct,labrasol_pct,surfactant_pct
1,65,35,2
2,65,35,2
3,65,35,5
4,65,35,5
5,65,35,3.5
6,70,30,2
7,70,30,5
8,70,30,3.5
9,80,20,5
10,80,20,2
11,80,20,3.5
12,80,20,3.5
13,80,20,5
14,80,20,2
15,85,15,3.5
16,85,15,2
17,85,15,5
18,95,5,2
19,95,5,5
20,95,5,2
21,95,5,3.5
22,95,5,5
