Response,F-Value,Model p -Value,Lack of Fit,Lack of Fit p -Value,R 2,Adjusted R 2,Predicted Mean Value,Obtained Value,Error (%)
Particle size (nm),103.83,<0.0001,3.03,0.0756,0.9454,0.9363,157.9,152.0 ± 4.7,3.7
PDI,139.21,<0.0001,1.50,0.3039,0.9775,0.9705,0.240,0.230 ± 0.05,4.2
Entrapment efficiency (%),240.21,<0.0001,3.58,0.0533,0.9869,0.9827,85.0,88.0 ± 2.4,3.5
