Parameters,LSP Dispersion,LSP-NLCs
AUC 0→t (μg∙h/mL),7.14 ± 0.09,24.44 ± 2.52 **
AUC 0→∞ (μg∙h/mL),8.55 ± 0.07,25.98 ± 3.03 **
C max (µg/mL),1.01 ± 0.02,4.43 ± 0.50 **
T max (h),1.5 ± 0.00,2.00 ± 0.00
t 1/2 (h),7.97 ± 1.16,7.42 ± 1.09
K el,0.09 ± 0.01,0.09 ± 0.01
F rel (%),---,339.18 ± 26.17
