run,stabilizer_pct,amplitude_W,sonication_time_min,is_center_point
N1,0.5,100,3,0
N2,1.0,50,10,0
N3,1.0,100,5,0
N4,1.0,30,5,0
N5,0.5,30,10,0
N6,0.3,50,10,0
N7,0.3,100,5,0
N8,0.3,50,3,0
N9,0.3,30,5,0
N10,0.5,100,10,0
N11,0.5,30,3,0
N12,1.0,50,3,0
N13,0.5,50,5,1
N14,0.5,50,5,1
N15,0.5,50,5,1
