Lyophilized Nanosuspension
TIME (Days),25 °C,4 °C
Particle Size * (nm),PDI *,Z Potential * (mV),Particle Size * (nm),PDI *,Z Potential * (mV)
0,522.0 ± 7.11,0.204 ± 0.021,−4.43 ± 0.21,459.6 ± 1.13,0.232 ± 0.011,−3.01 ± 0.03
7,507.4 ± 0.71,0.182 ± 0.020,−3.28 ± 0.21,466.2 ± 1.84,0.171 ± 0.004,−3.79 ± 0.08
14,497.4 ± 5.81,0.212 ± 0.001,−3.58 ± 0.16,491.4 ± 4.24,0.206 ± 0.004,−4.14 ± 0.12
30,525.5 ± 6.36,0.177 ± 0.022,−2.21 ± 0.15,487.7 ± 1.98,0.207 ± 0.004,−3.09 ± 0.08
60,458.6 ± 8.14,0.212 ± 0.010,−4.30 ± 0.17,426.0 ± 2.63,0.235 ± 0.016,−3.70 ± 0.23
