run,pc_ea_ratio,ea_type,ha_pct
D1,4,STC,0.50
D2,3.2,SC,0.50
D3,4,SDC,0.50
D4,2,SDC,0.00
D5,2,STC,0.50
D6,3.2,SC,0.50
D7,3.6,SDC,0.25
D8,2,SDC,0.25
D9,4,SDC,0.00
D10,2,SC,0.29
D11,2.8,SC,2.80
D12,2,SC,0.29
D13,2,SDC,0.50
D14,3.75,SC,0.00
D15,4,SDC,0.00
D16,3,STC,0.25
D17,2.95,SC,0.25
D18,3.84,STC,0.08
D19,4,SC,0.21
D20,2,STC,0.00
D21,2,STC,0.50
D22,2,STC,0.00
