parameter,theoretical,practical
ee_pct,82.06,81.81 +/- 0.23
ps_nm,414.95,432.45 +/- 0.85
q2h_pct,42.338,42.652 +/- 0.5196
q24h_pct,74.723,75.138 +/- 0.3891
