response,n_used,R2,RMSE,p_PC:EA,p_HA,p_EA_SC,p_EA_SDC
ee_pct,22,0.3422,8.751,0.9115,0.3685,0.2732,0.5427
ps_nm,22,0.9483,17.910,0.5257,0.2994,0.0881,0.0000
zp_mV,21,nan,nan,nan,nan,nan,nan
pdi,22,0.4113,0.083,0.2983,0.3899,0.1559,0.6441
q2h_pct,22,0.9556,0.786,0.8643,0.0187,0.0000,0.0000
q24h_pct,22,0.9214,1.571,0.5340,0.0026,0.0184,0.0000
